"incidentid","accident_severity","characteristics"
"26C061378","Decline EMS/No injuries reported","{""at crosswalk""}"
"26C082369","Code Yellow","{""at crosswalk"",""cyclist fails to yield""}"
"26C034170","Decline EMS/No injuries reported","{""at crosswalk"",""cyclist flees the scene"",""driver has right of way""}"
"26C053194","Code Yellow","{""at crosswalk"",""driver fails to yield""}"
"26C079097","Code Green","{""at crosswalk"",""driver fails to yield"",""driver flees the scene""}"
"26C056803","Code Yellow","{""at crosswalk"",""driver fails to yield"",""left turn motion""}"
"26C081888","Code Yellow","{""at crosswalk"",""driver fails to yield"",""left turn motion""}"
"26C005849","Decline EMS/No injuries reported","{""at crosswalk"",""driver fails to yield"",""right turn motion"",""right turn on red""}"
"26C046152","Code Yellow","{""at crosswalk"",""driver has right of way""}"
"26C025693","Decline EMS/No injuries reported","{""at crosswalk"",""driver has right of way""}"
"26C064444","Code Green","{""at crosswalk"",""driver has right of way""}"
"26C046955","Code Yellow","{""at crosswalk"",""driver has right of way""}"
"26C055628","Code Green","{""at crosswalk"",""left turn motion""}"
"26C055181","Decline EMS/No injuries reported","{""at sidewalk""}"
"26C083467","Code Yellow","{""at sidewalk"",""cyclist fails to yield""}"
"26C053631","Code Green","{""at sidewalk"",""driver fails to yield""}"
"26C035710","Code Green","{""at sidewalk"",""driver fails to yield""}"
"26C025045","Decline EMS/No injuries reported","{""at sidewalk"",""driver fails to yield""}"
"26C025999","Decline EMS/No injuries reported","{""at sidewalk"",""driver fails to yield"",""left turn motion""}"
"26C029054","Code Green","{""at sidewalk"",""driver fails to yield"",""left turn motion""}"
"26C059023","Code Green","{""at sidewalk"",""left turn motion"",""driver fails to yield""}"
"26C058463","Code Green","{""at sidewalk"",""right turn motion""}"
"26C014044","Decline EMS/No injuries reported","{""at sidewalk"",""right turn motion"",""driver flees the scene""}"
"26C032825","Code Red","{confrontation}"
"26C068007","Decline EMS/No injuries reported","{confrontation,""left turn motion"",""at sidewalk""}"
"26C054509","Code Yellow","{""cyclist DUI"",""rear end collision""}"
"26C084684","Code Green","{""cyclist fails to yield""}"
"26C058101","Decline EMS/No injuries reported","{""cyclist flees the scene"",""at crosswalk"",""left turn motion""}"
"26C028557","Decline EMS/No injuries reported","{""cyclist flees the scene"",""cyclist fails to yield""}"
"26C057308","Decline EMS/No injuries reported","{""cyclist flees the scene"",""driver has right of way""}"
"26C061996","Decline EMS/No injuries reported","{""driver DUI"",confrontation}"
"26C010040","Code Yellow","{""driver fails to yield""}"
"26C019813","Code Yellow","{""driver fails to yield"",""not crossing at crosswalk""}"
"26C081358","Code Yellow","{""driver flees the scene""}"
"26C017449","Code Red","{""driver flees the scene""}"
"26C057514","Code Yellow","{""driver flees the scene"",""at crosswalk""}"
"26C084070","Code Green","{""driver flees the scene"",""at crosswalk"",""driver fails to yield""}"
"26C037103","Code Green","{""driver flees the scene"",""at crosswalk"",""driver fails to yield"",""right turn motion""}"
"26C036457","Code Green","{""driver flees the scene"",""at sidewalk"",""driver fails to yield""}"
"26C070482","Decline EMS/No injuries reported","{""driver flees the scene"",""driver backing out""}"
"26C037523","Code Yellow","{""driver flees the scene"",""driver has right of way""}"
"26C080466","Decline EMS/No injuries reported","{""driver flees the scene"",""not crossing at crosswalk""}"
"26C065111","Code Green","{""driver flees the scene"",""rear end collision""}"
"26C009322","Decline EMS/No injuries reported","{""driver flees the scene"",""rear end collision""}"
"26C085505","Code Green","{""driver flees the scene"",""rear end collision"",""no sidewalk available""}"
"26C034946","Code Green","{""driver flees the scene"",""straight on collision""}"
"26C002368","Fatality","{""driver has right of way""}"
"26C047445","Code Green","{""driver has right of way"",""cyclist fails to yield""}"
"26C064504","Code Yellow","{""driver has right of way"",""not crossing at crosswalk""}"
"26C054532","Code Yellow","{""driver has right of way"",""not crossing at crosswalk""}"
"26C084575","Code Green","{""driver has right of way"",""not crossing at crosswalk""}"
"26C059778","Decline EMS/No injuries reported","{""driver has right of way"",""not crossing at crosswalk""}"
"26C045563","Fatality","{""in bike lane"",""driver DUI"",""rear end collision""}"
"26C016572","Decline EMS/No injuries reported","{""in bike lane"",""rear end collision""}"
"26C003534","Code Red","{""left turn motion""}"
"26C031927","Decline EMS/No injuries reported","{""left turn motion"",""at crosswalk""}"
"26C065022","Code Green","{""left turn motion"",""at sidewalk""}"
"26C040891","Code Green","{""left turn motion"",""driver flees the scene"",""at sidewalk""}"
"26C031282","Code Yellow","{""left turn motion"",""driver flees the scene"",""driver fails to yield"",""at sidewalk""}"
"26C047511","Code Yellow","{""left turn motion"",""not crossing at crosswalk"",""driver has right of way""}"
"26C054377","Code Red","{""no crosswalk available"",""driver fails to yield""}"
"26C050979","Decline EMS/No injuries reported","{""no crosswalk available"",""driver has right of way""}"
"26C002328","Code Green","{""no crosswalk available"",""not crossing at crosswalk""}"
"26C026467","Code Green","{""not crossing at crosswalk""}"
"26C057372","Decline EMS/No injuries reported","{""not crossing at crosswalk""}"
"26C079619","Code Yellow","{""not crossing at crosswalk"",""driver has right of way""}"
"26C081325","Fatality","{""not crossing at crosswalk"",""driver has right of way""}"
"26C005857","Code Yellow","{""not crossing at crosswalk"",""driver has right of way""}"
"26C012003","Code Yellow","{""not crossing at crosswalk"",""driver has right of way""}"
"26C038745","Decline EMS/No injuries reported","{""not crossing at crosswalk"",""driver has right of way""}"
"26C003788","Code Yellow","{""not crossing at crosswalk"",""driver has right of way""}"
"26C036093","Code Yellow","{""not crossing at crosswalk"",""driver has right of way"",""not crossing at crosswalk""}"
"26C020443","Fatality","{""not crossing at crosswalk"",""driver has right of way"",""road diet situation""}"
"26C042552","Code Green","{""not crossing at crosswalk"",""not crossing at crosswalk"",""driver has right of way""}"
"26C029375","Code Green","{""rear end collision""}"
"26C025089","Decline EMS/No injuries reported","{""rear end collision"",""driver flees the scene""}"
"26C029823","Decline EMS/No injuries reported","{""right turn motion"",""at crosswalk"",""driver fails to yield""}"
"26C036390","Code Green","{""right turn motion"",""at crosswalk"",""driver has right of way""}"
"26C079550","Decline EMS/No injuries reported","{""right turn motion"",""driver fails to yield"",""at crosswalk"",""driver flees the scene""}"
"26C069327","Decline EMS/No injuries reported","{""right turn motion"",""driver fails to yield"",""no sidewalk available"",""driver flees the scene""}"
"26C050081","Code Yellow","{""right turn motion"",""not crossing at crosswalk""}"
"26C046939","Decline EMS/No injuries reported","{""right turn motion"",""right turn on red"",""at crosswalk""}"
"26C089819",NULL,NULL
"26C043846",NULL,NULL
"26C077962",NULL,NULL
"26C075338",NULL,NULL
"26C074741",NULL,NULL
"26C078893",NULL,NULL
"26C075173",NULL,NULL
"26C003063","Fatality",NULL
"26C077176",NULL,NULL
"26C089045",NULL,NULL
"26C021552","Code Red",NULL
"26C088808",NULL,NULL
"26C088227",NULL,NULL
"26C086344",NULL,NULL
"26C086283",NULL,NULL
"26C086133",NULL,NULL
"26C085796",NULL,NULL
"26C076490",NULL,NULL
